Id,SalePrice
1461,109741.1
1462,152240.27
1463,133169.44
1464,153018.72
1465,133347.86
1466,137400.12
1467,138790.06
1468,140267.61
1469,133467.97
1470,109033.19
1471,116215.695
1472,85682.586
1473,87516.9
1474,116022.9
1475,102583.74
1476,204122.89
1477,172041.06
1478,169679.36
1479,172210.8
1480,235574.16
1481,190189.38
1482,146498.78
1483,152061.78
1484,125740.25
1485,128487.37
1486,146923.84
1487,201230.56
1488,151639.8
1489,140644.55
1490,152687.23
1491,152934.97
1492,76003.82
1493,134938.02
1494,192428.7
1495,163417.9
1496,148859.19
1497,127460.96
1498,113799.414
1499,121938.33
1500,125189.96
1501,123627.055
1502,112567.49
1503,205383.16
1504,163230.38
1505,151913.94
1506,133269.3
1507,159533.7
1508,149765.97
1509,121611.76
1510,120672.5
1511,107782.016
1512,136153.5
1513,104281.53
1514,122393.875
1515,133058.23
1516,111250.62
1517,126579.09
1518,121343.336
1519,139858.2
1520,110438.34
1521,111837.93
1522,144620.33
1523,94701.54
1524,116289.09
1525,93646.7
1526,86541.18
1527,95738.03
1528,144211.28
1529,139311.48
1530,155828.27
1531,102701.016
1532,72064.336
1533,125504.72
1534,96786.05
1535,109892.125
1536,89954.39
1537,52730.52
1538,140864.42
1539,139895.69
1540,67742.36
1541,119189.29
1542,108432.266
1543,173702.89
1544,66488.875
1545,93430.375
1546,115667.05
1547,104791.17
1548,107653.4
1549,97384.08
1550,112510.82
1551,98986.94
1552,98563.13
1553,107807.305
1554,110560.9
1555,142505.06
1556,71114.73
1557,64150.34
1558,100481.06
1559,84091.61
1560,91062.77
1561,111710.87
1562,129225.93
1563,107345.63
1564,133335.9
1565,129340.34
1566,168237.89
1567,76091.36
1568,169743.95
1569,134272.28
1570,131951.77
1571,118335.64
1572,124377.65
1573,135791.06
1574,104802.96
1575,166681.75
1576,186473.77
1577,143727.16
1578,132114.83
1579,103937.41
1580,153224.77
1581,123937.17
1582,109252.81
1583,187689.12
1584,161211.78
1585,109102.05
1586,69067.48
1587,88752.29
1588,115150.625
1589,78460.31
1590,116751.586
1591,84802.91
1592,103869.03
1593,112769.93
1594,132526.34
1595,84032.766
1596,163636.25
1597,160803.03
1598,145731.53
1599,102873.34
1600,102501.41
1601,69772.16
1602,90818.375
1603,60021.33
1604,175450.36
1605,161940.64
1606,138599.2
1607,143431.94
1608,169534.44
1609,142532.78
1610,132151.5
1611,117992.945
1612,137439.7
1613,134689.88
1614,93910.805
1615,78255.7
1616,66687.77
1617,85097.48
1618,106420.09
1619,120381.46
1620,117334.25
1621,111763.93
1622,109199.48
1623,190438.39
1624,150401.75
1625,102788.02
1626,137541.45
1627,152215.0
1628,180226.2
1629,124508.07
1630,203819.05
1631,156189.52
1632,155230.22
1633,120172.01
1634,138222.61
1635,136937.83
1636,131410.5
1637,133081.58
1638,111135.77
1639,138939.45
1640,166325.42
1641,128139.72
1642,154620.02
1643,125862.625
1644,156698.58
1645,158540.56
1646,125775.87
1647,127808.12
1648,116889.734
1649,128311.04
1650,98024.12
1651,98877.586
1652,84067.72
1653,99957.875
1654,112262.164
1655,133916.52
1656,117705.336
1657,122994.49
1658,110213.08
1659,110004.74
1660,128294.16
1661,195397.34
1662,190400.61
1663,187483.58
1664,208726.94
1665,175889.45
1666,197693.66
1667,155395.23
1668,197772.11
1669,180544.97
1670,186551.31
1671,162986.47
1672,201667.06
1673,184972.14
1674,164601.33
1675,142523.0
1676,147753.44
1677,146307.78
1678,227684.39
1679,206544.4
1680,165723.44
1681,151067.9
1682,174889.72
1683,138286.16
1684,135660.6
1685,141270.19
1686,134996.97
1687,137458.84
1688,147206.88
1689,143778.7
1690,148955.75
1691,144575.1
1692,169199.44
1693,131506.92
1694,145180.27
1695,121108.06
1696,144145.56
1697,124194.516
1698,192012.2
1699,210133.22
1700,166442.2
1701,161686.33
1702,167810.36
1703,170692.78
1704,179654.92
1705,162196.28
1706,150186.47
1707,149992.66
1708,150179.73
1709,181348.61
1710,156544.73
1711,177557.47
1712,161307.14
1713,169082.02
1714,157395.31
1715,152453.55
1716,145285.81
1717,137216.02
1718,107588.945
1719,171474.31
1720,156161.81
1721,128529.04
1722,103616.94
1723,132890.08
1724,153481.72
1725,175694.48
1726,153508.08
1727,127244.53
1728,147874.67
1729,151022.39
1730,114456.81
1731,117023.47
1732,122277.44
1733,101502.375
1734,98201.43
1735,121298.09
1736,117984.62
1737,161665.66
1738,181844.78
1739,129036.766
1740,161958.56
1741,142244.1
1742,121897.17
1743,118020.18
1744,191898.7
1745,149966.62
1746,134105.92
1747,170362.33
1748,141499.12
1749,138496.67
1750,95253.52
1751,158703.33
1752,103086.07
1753,126421.3
1754,135832.0
1755,127590.125
1756,91181.13
1757,101054.2
1758,112329.63
1759,138857.31
1760,142372.48
1761,121438.38
1762,121428.42
1763,122744.32
1764,102317.984
1765,92181.2
1766,142476.53
1767,162006.75
1768,118076.695
1769,133069.9
1770,129094.0
1771,95230.45
1772,129394.13
1773,109449.49
1774,120232.19
1775,116674.56
1776,118055.64
1777,89161.195
1778,119688.2
1779,100487.195
1780,144727.95
1781,104812.36
1782,74864.88
1783,130892.81
1784,91674.38
1785,93504.19
1786,121142.26
1787,144981.58
1788,43189.18
1789,76695.55
1790,82620.27
1791,143642.75
1792,133263.33
1793,98168.19
1794,136811.2
1795,119468.79
1796,133242.23
1797,91851.336
1798,99282.195
1799,97556.14
1800,112932.44
1801,114498.85
1802,119411.6
1803,125342.04
1804,116142.35
1805,115170.62
1806,94204.664
1807,105926.57
1808,98215.67
1809,99046.336
1810,119004.72
1811,79323.734
1812,65805.94
1813,111084.484
1814,89330.06
1815,52058.555
1816,78297.36
1817,89353.914
1818,123900.66
1819,106058.586
1820,58725.43
1821,92680.66
1822,118010.73
1823,50679.66
1824,83265.81
1825,123227.55
1826,90451.1
1827,86261.84
1828,125208.945
1829,92316.69
1830,97973.65
1831,126817.125
1832,101278.81
1833,106967.92
1834,123928.78
1835,95575.1
1836,100419.18
1837,72330.05
1838,103761.31
1839,100271.99
1840,131872.0
1841,108619.08
1842,88717.84
1843,112553.54
1844,141866.66
1845,126712.19
1846,122850.66
1847,135824.75
1848,48667.793
1849,81234.07
1850,96991.55
1851,124418.336
1852,100529.664
1853,113456.44
1854,125476.95
1855,117500.875
1856,151857.45
1857,105475.17
1858,120991.234
1859,102726.484
1860,131185.86
1861,103625.234
1862,198664.17
1863,187498.4
1864,187505.56
1865,204835.84
1866,196985.28
1867,158044.81
1868,180624.53
1869,148426.55
1870,161070.4
1871,178928.23
1872,142777.4
1873,170867.05
1874,111949.766
1875,142928.08
1876,147935.33
1877,157464.98
1878,129797.55
1879,111269.61
1880,117510.74
1881,168694.81
1882,168624.36
1883,151267.14
1884,157498.02
1885,162859.38
1886,170154.33
1887,155666.97
1888,174075.02
1889,141816.88
1890,110561.95
1891,125557.15
1892,119044.68
1893,100268.555
1894,120283.914
1895,115868.42
1896,107160.29
1897,113357.8
1898,104884.45
1899,120879.59
1900,149693.14
1901,132107.27
1902,108432.37
1903,163489.0
1904,100644.77
1905,160204.08
1906,99959.97
1907,126551.33
1908,89453.164
1909,97789.38
1910,93874.27
1911,145487.69
1912,175523.66
1913,126480.984
1914,57445.785
1915,187752.86
1916,45616.836
1917,149873.12
1918,100390.836
1919,127602.05
1920,110734.805
1921,214504.7
1922,197834.55
1923,173825.84
1924,163584.12
1925,163844.88
1926,217875.81
1927,110997.65
1928,121738.01
1929,103046.36
1930,120143.93
1931,112552.25
1932,115735.68
1933,147816.86
1934,140519.33
1935,137198.22
1936,158964.48
1937,132087.98
1938,134663.16
1939,166359.69
1940,127953.734
1941,123168.92
1942,149697.98
1943,143759.78
1944,192637.66
1945,206055.3
1946,110392.12
1947,131352.25
1948,128666.27
1949,159860.53
1950,154148.88
1951,160475.19
1952,155242.36
1953,120657.305
1954,136792.3
1955,114317.29
1956,199908.08
1957,115921.48
1958,174393.06
1959,127648.055
1960,100949.984
1961,109772.51
1962,92576.86
1963,91757.56
1964,96491.5
1965,118725.29
1966,119162.695
1967,171552.83
1968,202925.7
1969,198589.34
1970,193278.42
1971,204703.05
1972,188656.39
1973,165847.08
1974,181687.03
1975,180471.28
1976,180868.61
1977,189829.86
1978,200499.19
1979,166069.61
1980,145876.14
1981,168113.27
1982,144182.4
1983,141893.72
1984,115814.734
1985,161240.69
1986,145706.52
1987,152961.23
1988,145672.06
1989,149767.11
1990,156291.14
1991,146111.17
1992,156458.16
1993,130707.07
1994,137598.39
1995,148561.36
1996,179834.39
1997,171282.11
1998,195586.58
1999,177310.4
2000,204553.56
2001,184489.78
2002,157493.22
2003,175725.98
2004,184324.47
2005,153581.3
2006,145571.23
2007,167435.97
2008,144474.2
2009,159451.25
2010,147096.58
2011,104595.68
2012,144953.11
2013,151290.22
2014,140485.03
2015,151080.58
2016,148046.81
2017,132674.05
2018,120097.53
2019,131459.77
2020,94132.28
2021,114527.24
2022,167917.3
2023,127481.63
2024,160652.81
2025,219756.84
2026,125322.8
2027,121761.695
2028,121117.54
2029,123482.125
2030,147317.27
2031,148869.4
2032,149163.88
2033,153425.23
2034,131143.34
2035,159567.78
2036,134527.1
2037,128467.27
2038,160628.16
2039,159593.34
2040,169677.11
2041,180570.62
2042,149757.11
2043,131486.34
2044,116926.086
2045,140699.83
2046,109647.37
2047,128146.68
2048,131497.52
2049,131258.45
2050,128861.65
2051,86950.85
2052,104762.3
2053,120892.734
2054,100495.63
2055,106208.086
2056,129274.0
2057,108061.76
2058,145494.9
2059,126958.71
2060,141663.31
2061,141034.61
2062,100535.125
2063,90020.56
2064,129553.05
2065,113692.02
2066,137404.45
2067,86438.9
2068,133234.73
2069,63130.715
2070,88767.016
2071,91200.09
2072,107750.98
2073,123882.695
2074,144067.5
2075,127104.57
2076,102550.68
2077,137531.75
2078,117178.93
2079,125141.38
2080,102140.74
2081,96652.305
2082,107261.31
2083,115831.74
2084,105638.66
2085,119839.195
2086,87302.99
2087,121501.4
2088,88348.62
2089,75380.71
2090,110174.62
2091,85652.6
2092,93365.53
2093,78832.18
2094,75604.766
2095,99404.22
2096,74331.875
2097,85543.375
2098,119802.85
2099,54634.633
2100,58511.934
2101,87170.375
2102,121717.34
2103,97377.11
2104,100364.99
2105,98225.695
2106,60762.918
2107,152561.19
2108,93122.68
2109,96615.07
2110,106720.52
2111,107770.09
2112,110195.0
2113,110515.15
2114,118603.86
2115,145013.94
2116,105744.69
2117,148586.86
2118,115451.484
2119,108077.22
2120,98491.72
2121,101935.805
2122,111282.77
2123,65351.01
2124,129228.64
2125,136629.19
2126,142509.4
2127,132104.38
2128,92686.14
2129,53868.594
2130,106587.28
2131,141982.25
2132,88306.92
2133,108697.21
2134,87168.055
2135,65853.15
2136,65112.496
2137,92393.14
2138,107086.94
2139,127602.05
2140,125407.086
2141,147362.5
2142,102278.766
2143,135016.8
2144,90759.49
2145,132545.17
2146,130099.19
2147,121374.234
2148,129189.2
2149,121398.31
2150,170972.03
2151,102733.734
2152,130411.73
2153,154162.55
2154,84787.78
2155,128329.64
2156,144987.11
2157,162621.9
2158,165826.52
2159,159315.36
2160,141498.6
2161,177735.69
2162,226965.06
2163,179625.45
2164,171021.61
2165,147152.14
2166,118758.92
2167,169778.44
2168,158380.98
2169,155552.1
2170,159297.44
2171,122389.2
2172,118672.31
2173,132482.11
2174,167439.8
2175,191253.77
2176,190656.1
2177,167488.67
2178,157703.64
2179,111927.984
2180,161647.78
2181,153094.9
2182,169841.6
2183,148445.52
2184,102722.96
2185,87689.26
2186,110929.08
2187,133535.33
2188,120795.93
2189,171458.94
2190,72475.6
2191,74378.96
2192,58780.4
2193,77775.88
2194,87995.62
2195,102237.61
2196,109405.875
2197,114028.53
2198,130603.9
2199,144960.56
2200,121830.46
2201,131168.86
2202,134826.36
2203,134793.45
2204,136242.48
2205,113247.16
2206,119471.52
2207,143126.69
2208,191566.66
2209,174152.06
2210,100465.92
2211,94889.04
2212,105089.61
2213,91864.914
2214,88845.1
2215,97085.58
2216,127997.43
2217,92250.86
2218,86370.51
2219,84305.69
2220,56453.04
2221,186708.3
2222,176132.02
2223,156815.78
2224,160787.39
2225,106445.06
2226,131172.86
2227,148931.75
2228,191830.28
2229,168571.94
2230,124170.36
2231,177310.08
2232,156461.14
2233,149424.7
2234,166482.22
2235,161141.08
2236,173762.88
2237,201003.48
2238,165914.78
2239,90030.01
2240,117533.16
2241,121928.33
2242,99734.67
2243,110190.8
2244,92984.86
2245,79632.305
2246,129828.74
2247,90097.77
2248,104142.0
2249,110031.914
2250,112339.7
2251,116809.945
2252,132831.78
2253,117455.95
2254,126097.87
2255,146393.47
2256,129004.53
2257,163231.0
2258,138558.62
2259,145389.2
2260,87904.19
2261,142838.42
2262,137338.03
2263,205661.67
2264,244579.78
2265,124674.305
2266,173920.7
2267,198947.61
2268,194571.16
2269,118808.2
2270,137467.5
2271,156483.23
2272,138320.19
2273,120517.01
2274,131941.56
2275,140436.53
2276,158450.78
2277,152221.11
2278,101818.73
2279,135215.88
2280,87879.38
2281,122038.15
2282,117206.98
2283,92777.94
2284,99996.016
2285,123052.1
2286,108393.29
2287,179990.36
2288,166491.42
2289,203217.36
2290,209283.44
2291,180525.0
2292,211833.64
2293,229041.61
2294,210218.0
2295,207791.47
2296,176889.19
2297,194365.3
2298,193774.89
2299,193112.22
2300,186694.4
2301,173998.34
2302,170754.48
2303,164116.67
2304,171579.0
2305,142743.78
2306,140735.39
2307,141983.88
2308,167902.56
2309,159445.48
2310,138625.77
2311,134749.75
2312,131635.4
2313,133739.88
2314,135299.86
2315,144669.16
2316,146197.31
2317,149889.42
2318,147573.75
2319,148238.97
2320,147327.66
2321,164669.94
2322,134919.88
2323,137154.53
2324,120238.73
2325,154449.06
2326,132091.52
2327,153338.06
2328,157229.69
2329,151106.81
2330,150088.81
2331,201096.66
2332,217685.56
2333,204284.14
2334,178807.45
2335,169633.42
2336,194492.12
2337,146425.6
2338,158618.45
2339,130179.12
2340,200205.7
2341,146550.2
2342,156674.67
2343,157446.06
2344,129467.95
2345,173099.78
2346,144556.9
2347,143178.02
2348,156997.14
2349,134396.05
2350,183030.33
2351,161922.27
2352,176023.2
2353,148344.75
2354,109797.21
2355,111947.84
2356,123369.83
2357,162314.2
2358,155966.84
2359,107941.25
2360,124605.0
2361,126601.06
2362,159242.45
2363,120874.75
2364,133471.03
2365,126412.13
2366,135240.89
2367,146412.05
2368,143175.56
2369,140717.4
2370,129028.89
2371,126046.89
2372,142976.2
2373,165860.36
2374,192564.92
2375,155414.2
2376,180612.47
2377,214189.69
2378,114976.375
2379,124409.555
2380,111640.57
2381,128140.81
2382,157843.72
2383,149863.4
2384,147339.47
2385,123542.91
2386,112145.31
2387,110601.4
2388,88989.086
2389,121177.16
2390,150526.31
2391,123332.89
2392,108953.56
2393,143163.55
2394,122851.01
2395,136302.78
2396,132771.5
2397,143273.62
2398,129747.05
2399,54936.94
2400,77241.52
2401,98058.72
2402,106821.945
2403,121790.5
2404,126944.664
2405,133409.94
2406,122630.586
2407,115900.14
2408,117883.62
2409,121388.125
2410,143495.02
2411,102423.81
2412,127677.88
2413,109400.66
2414,126393.33
2415,136907.8
2416,114292.22
2417,140579.92
2418,130089.016
2419,105122.29
2420,90600.72
2421,133136.55
2422,106520.21
2423,83361.8
2424,144020.23
2425,133307.44
2426,107264.79
2427,108395.766
2428,127241.13
2429,106019.555
2430,110736.7
2431,112204.8
2432,125470.49
2433,125535.6
2434,100027.68
2435,117979.445
2436,101266.74
2437,112150.664
2438,108074.95
2439,83748.75
2440,97748.914
2441,87127.49
2442,80239.51
2443,110837.92
2444,115906.664
2445,103504.34
2446,107943.31
2447,134376.95
2448,139799.67
2449,84922.12
2450,127732.33
2451,114795.805
2452,158368.89
2453,74801.93
2454,100225.34
2455,90543.36
2456,96410.83
2457,115856.6
2458,114305.625
2459,111688.07
2460,123038.25
2461,122231.97
2462,119051.15
2463,116407.82
2464,156755.08
2465,119115.2
2466,91718.37
2467,110885.39
2468,85498.35
2469,74298.14
2470,137303.72
2471,145620.67
2472,120313.97
2473,89566.695
2474,68150.47
2475,164483.95
2476,98466.17
2477,112967.77
2478,118555.12
2479,103627.61
2480,130545.875
2481,111751.14
2482,122089.37
2483,107185.44
2484,103738.36
2485,124750.305
2486,119861.94
2487,135475.58
2488,155097.64
2489,132653.3
2490,125167.64
2491,64415.06
2492,163658.4
2493,146336.8
2494,97657.6
2495,77485.74
2496,165483.38
2497,121734.99
2498,98940.22
2499,80225.125
2500,128682.23
2501,116943.7
2502,121946.47
2503,79432.59
2504,119637.76
2505,174736.0
2506,168930.5
2507,195388.02
2508,174309.1
2509,166686.2
2510,158443.52
2511,144388.53
2512,165589.31
2513,156702.77
2514,169947.88
2515,131282.48
2516,149354.47
2517,123780.664
2518,114261.92
2519,173337.83
2520,152293.84
2521,157419.03
2522,160156.88
2523,95128.61
2524,117273.4
2525,119057.28
2526,123861.43
2527,111650.37
2528,107481.57
2529,108500.23
2530,119633.195
2531,182270.86
2532,160689.9
2533,153046.45
2534,155849.67
2535,184481.33
2536,144642.67
2537,175439.14
2538,149969.78
2539,131777.97
2540,136032.94
2541,148613.22
2542,145211.84
2543,101277.266
2544,107510.79
2545,112238.83
2546,93500.8
2547,103779.125
2548,133302.34
2549,121988.58
2550,342151.38
2551,120926.18
2552,135230.19
2553,78924.71
2554,85815.805
2555,116234.54
2556,84939.2
2557,84271.2
2558,117459.65
2559,118549.47
2560,112923.83
2561,133275.4
2562,135329.53
2563,134756.69
2564,176391.22
2565,101854.56
2566,136759.03
2567,128400.64
2568,161508.78
2569,181577.56
2570,88770.06
2571,154902.22
2572,100679.81
2573,170392.55
2574,195337.53
2575,115525.49
2576,99465.86
2577,106518.38
2578,67906.01
2579,59914.04
2580,86260.61
2581,108645.4
2582,106515.945
2583,172100.8
2584,116915.16
2585,144500.53
2586,151388.38
2587,144932.64
2588,126343.67
2589,117043.45
2590,154783.78
2591,151839.2
2592,165688.2
2593,161189.64
2594,143108.12
2595,156616.4
2596,186418.28
2597,158353.19
2598,197399.77
2599,171112.31
2600,117293.87
2601,128112.836
2602,78869.63
2603,86302.0
2604,75193.45
2605,73455.08
2606,103763.88
2607,133794.47
2608,119176.33
2609,135901.97
2610,86794.6
2611,81536.695
2612,124713.43
2613,105625.16
2614,118159.16
2615,129178.37
2616,125748.88
2617,151235.98
2618,161930.14
2619,143318.72
2620,147571.78
2621,132944.83
