Id,SalePrice
1461,131073.81
1462,175814.16
1463,185928.61
1464,192336.23
1465,186968.27
1466,175398.16
1467,176979.28
1468,172813.44
1469,186583.34
1470,126858.62
1471,167345.94
1472,113979.28
1473,101236.516
1474,144113.25
1475,119537.97
1476,358577.78
1477,259394.52
1478,273231.38
1479,283053.9
1480,516883.03
1481,313464.06
1482,206976.62
1483,181082.11
1484,173460.05
1485,177546.8
1486,191194.5
1487,315926.8
1488,163646.55
1489,200613.95
1490,260373.75
1491,192449.81
1492,95255.8
1493,140069.5
1494,269765.47
1495,269885.9
1496,247739.34
1497,166053.3
1498,157327.33
1499,166164.81
1500,158217.62
1501,182689.56
1502,139052.25
1503,290755.72
1504,229610.03
1505,237064.1
1506,201248.8
1507,237564.5
1508,193207.28
1509,165416.0
1510,147341.0
1511,141202.03
1512,164950.34
1513,143470.94
1514,161055.66
1515,197845.11
1516,143747.45
1517,157159.23
1518,128930.86
1519,206732.4
1520,134665.6
1521,135158.77
1522,168580.14
1523,118245.055
1524,122735.54
1525,120726.25
1526,118149.46
1527,112502.45
1528,135140.33
1529,151218.39
1530,184824.73
1531,121147.11
1532,106163.23
1533,143649.19
1534,117927.695
1535,131547.69
1536,117105.305
1537,62426.69
1538,139102.78
1539,167559.61
1540,97848.34
1541,143588.78
1542,138910.83
1543,185692.56
1544,105103.54
1545,119675.53
1546,133903.61
1547,143758.69
1548,139813.27
1549,119468.33
1550,134054.39
1551,108249.18
1552,152912.08
1553,134090.31
1554,121125.625
1555,174108.06
1556,88651.11
1557,116864.44
1558,114269.23
1559,83405.22
1560,137351.66
1561,137063.9
1562,130819.19
1563,119358.89
1564,143020.94
1565,151686.36
1566,231287.77
1567,88187.414
1568,218312.39
1569,133797.53
1570,132747.45
1571,113941.67
1572,140091.55
1573,231680.52
1574,101997.26
1575,182908.88
1576,246407.56
1577,184088.36
1578,130942.51
1579,130054.77
1580,184177.22
1581,134084.95
1582,127655.36
1583,296528.84
1584,205114.0
1585,139796.73
1586,97520.33
1587,119675.07
1588,142894.83
1589,103565.07
1590,128857.47
1591,105437.25
1592,104634.69
1593,120402.24
1594,124184.21
1595,101149.95
1596,237824.5
1597,183084.44
1598,196652.11
1599,125758.48
1600,123728.26
1601,77516.93
1602,119675.07
1603,87460.75
1604,270998.56
1605,206951.75
1606,163705.7
1607,160865.16
1608,209172.5
1609,154488.98
1610,150209.81
1611,130418.945
1612,154635.66
1613,170317.33
1614,113381.16
1615,96678.58
1616,82182.71
1617,94085.61
1618,123995.22
1619,140587.56
1620,166377.78
1621,119252.51
1622,147504.94
1623,221473.67
1624,200035.84
1625,114086.62
1626,176465.08
1627,184043.6
1628,269819.5
1629,170383.77
1630,385597.78
1631,223930.53
1632,250864.81
1633,168557.47
1634,187390.08
1635,172740.28
1636,166332.72
1637,189689.97
1638,126523.09
1639,187215.2
1640,225313.52
1641,179206.77
1642,246937.11
1643,164966.55
1644,235444.34
1645,181987.9
1646,138203.22
1647,166118.23
1648,128289.625
1649,146661.36
1650,125124.79
1651,119675.07
1652,96156.56
1653,104498.86
1654,148746.08
1655,143009.75
1656,147230.75
1657,152882.62
1658,150421.69
1659,135318.05
1660,154026.47
1661,405975.3
1662,375158.97
1663,345650.47
1664,571373.56
1665,280021.03
1666,282404.38
1667,285902.0
1668,251288.39
1669,274878.97
1670,314079.0
1671,262898.34
1672,469786.47
1673,279858.44
1674,240049.86
1675,196120.77
1676,205492.67
1677,208255.5
1678,513450.34
1679,396802.03
1680,337401.1
1681,187154.69
1682,318530.1
1683,182149.56
1684,174279.67
1685,174796.17
1686,172297.38
1687,170614.34
1688,187960.14
1689,189424.4
1690,190387.36
1691,179242.31
1692,246203.9
1693,166156.73
1694,181100.77
1695,165821.14
1696,257665.94
1697,170538.53
1698,344641.6
1699,264857.47
1700,264921.12
1701,249250.58
1702,251571.1
1703,230945.47
1704,278007.0
1705,235652.58
1706,213836.6
1707,238162.0
1708,206898.08
1709,263707.16
1710,227024.16
1711,259892.47
1712,270874.78
1713,279925.7
1714,223737.12
1715,216981.69
1716,183748.61
1717,173235.38
1718,128445.34
1719,217649.66
1720,214293.69
1721,160259.39
1722,125646.87
1723,150280.03
1724,157338.14
1725,232654.72
1726,182034.25
1727,133786.31
1728,149619.64
1729,173691.95
1730,133996.88
1731,120365.27
1732,123971.69
1733,116533.445
1734,119675.07
1735,116524.11
1736,120345.414
1737,315793.7
1738,231466.73
1739,191632.06
1740,216155.55
1741,185592.89
1742,165425.94
1743,158673.36
1744,347513.66
1745,235929.62
1746,135148.7
1747,223692.75
1748,231926.33
1749,161711.92
1750,112928.56
1751,217515.4
1752,117154.45
1753,147380.36
1754,182743.94
1755,168715.89
1756,130071.02
1757,131213.14
1758,142130.6
1759,142978.11
1760,174051.78
1761,146617.44
1762,180431.7
1763,172029.25
1764,119831.88
1765,120780.73
1766,182529.69
1767,219693.98
1768,142756.16
1769,163327.55
1770,156369.86
1771,103772.49
1772,139542.31
1773,141287.56
1774,138360.42
1775,141481.72
1776,140031.7
1777,115570.56
1778,137433.81
1779,117674.47
1780,163616.58
